GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
groupman,org.bremersee.groupman,GroupAdminController,178,9,10,0,42,3,16,2,11,2
groupman,org.bremersee.groupman,LdapEntryUtils,69,0,8,0,14,0,8,0,4,0
groupman,org.bremersee.groupman,DisabledGroupLdapRepository,0,3,0,0,0,1,0,1,0,1
groupman,org.bremersee.groupman,Application,5,3,0,0,2,1,1,1,1,1
groupman,org.bremersee.groupman,GroupController,348,19,23,1,98,4,32,2,20,2
groupman,org.bremersee.groupman,DomainControllerSettings,679,41,120,0,16,13,94,1,34,1
groupman,org.bremersee.groupman,GroupLdapRepositoryImpl,628,0,48,0,133,0,47,0,23,0
groupman,org.bremersee.groupman,GaugeMetrics,26,29,4,0,4,7,4,2,2,2
groupman,org.bremersee.groupman,GroupEntity,201,0,14,0,25,0,30,0,23,0
groupman,org.bremersee.groupman,GroupLdapRepository,12,0,0,0,5,0,5,0,5,0
groupman,org.bremersee.groupman,AbstractGroupController.new AbstractConverter() {...},8,6,2,0,1,1,2,1,1,1
groupman,org.bremersee.groupman,AbstractGroupController,142,53,8,0,34,13,15,2,11,2
groupman,org.bremersee.groupman,AbstractGroupController.new AbstractConverter() {...},10,6,2,0,1,1,2,1,1,1
groupman,org.bremersee.groupman.config,SecurityConfiguration,0,100,0,0,0,31,0,4,0,4
groupman,org.bremersee.groupman.config,ExceptionConfiguration,0,26,0,0,0,6,0,3,0,3
groupman,org.bremersee.groupman.config,WebConfiguration,0,55,0,2,0,14,0,4,0,3
groupman,org.bremersee.groupman.config,LdaptiveConfiguration,306,0,34,0,69,0,31,0,14,0
groupman,org.bremersee.groupman.config,LdaptiveProperties,786,0,94,0,25,0,94,0,47,0
groupman,org.bremersee.groupman.config,SecuritySupportConfiguration,0,22,0,0,0,7,0,3,0,3
