GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
groupman,org.bremersee.groupman.controller,GroupAdminController,0,161,3,7,0,37,3,17,0,15
groupman,org.bremersee.groupman.controller,GroupController,12,399,2,10,1,76,4,41,2,37
groupman,org.bremersee.groupman.controller,AbstractGroupController,12,184,4,4,3,46,4,16,0,16
groupman,org.bremersee.groupman.repository.ldap,GroupLdapRepository,10,7,0,0,4,2,4,2,4,2
groupman,org.bremersee.groupman.repository.ldap,GroupLdapMapper,16,109,0,2,5,26,3,5,3,4
groupman,org.bremersee.groupman.repository.ldap,DisabledGroupLdapRepository,0,3,0,0,0,1,0,1,0,1
groupman,org.bremersee.groupman.repository.ldap,GroupLdapRepositoryImpl,19,247,9,9,3,42,9,11,0,11
groupman,org.bremersee.groupman.metrics,GaugeMetrics,2,53,2,2,0,11,2,4,0,4
groupman,org.bremersee.groupman,Application,5,3,0,0,2,1,1,1,1,1
groupman,org.bremersee.groupman.config,DomainControllerProperties,503,178,114,6,2,29,67,28,10,25
groupman,org.bremersee.groupman.config,ModelMapperConfiguration,2,40,1,3,1,9,1,5,0,4
groupman,org.bremersee.groupman.repository.ldap.transcoder,GroupMemberValueTranscoder,2,39,1,5,1,10,1,7,0,5
groupman,org.bremersee.groupman.repository.ldap.transcoder,GeneralizedTimeToDateValueTranscoder,0,47,0,0,0,13,0,6,0,6
groupman,org.bremersee.groupman.repository,GroupRepositoryImpl,0,30,0,0,0,8,0,4,0,4
groupman,org.bremersee.groupman.repository,GroupEntity.GroupEntityBuilder,27,72,0,0,0,1,2,11,2,11
groupman,org.bremersee.groupman.repository,GroupEntity,66,156,10,0,9,29,7,23,2,23
